candidate,model_type,features,validation_season,rho,accuracy,macro_f1,log_loss,brier_score,ece,draw_recall,draw_prediction_rate,home_goal_mae,away_goal_mae,mean_goal_mae,home_poisson_deviance,away_poisson_deviance
poisson_hist15_decay5,histogram,155,2023,-0.1,0.6052631578947368,0.4460865794608658,0.9421980194537359,0.5549987708536789,0.06047530489953134,0.0,0.0,1.0429945006973989,0.928571000163976,0.9857827504306874,1.1469860822897222,1.142612206859596
poisson_hist15_decay5,histogram,155,2023,-0.05,0.6052631578947368,0.4460865794608658,0.9408663492996096,0.5542129000848192,0.06331629216922437,0.0,0.0,1.0429945006973989,0.928571000163976,0.9857827504306874,1.1469860822897222,1.142612206859596
poisson_hist15_decay5,histogram,155,2023,0.0,0.6052631578947368,0.4460865794608658,0.9401764689048512,0.5537501597329159,0.059951909340968806,0.0,0.0,1.0429945006973989,0.928571000163976,0.9857827504306874,1.1469860822897222,1.142612206859596
poisson_hist15_decay5,histogram,155,2023,0.05,0.6052631578947368,0.4460865794608658,0.9401549550746248,0.5536105497979689,0.07388448889894647,0.0,0.0,1.0429945006973989,0.928571000163976,0.9857827504306874,1.1469860822897222,1.142612206859596
poisson_hist15_decay5,histogram,155,2023,0.1,0.6052631578947368,0.4460865794608658,0.9408359476364111,0.5537940702799781,0.06946032074251247,0.0,0.0,1.0429945006973989,0.928571000163976,0.9857827504306874,1.1469860822897222,1.142612206859596
poisson_xgb_depth2,xgboost,155,2018,-0.1,0.5736842105263158,0.41168477447547214,0.9223888053739526,0.54228491713614,0.0544175348715053,0.0,0.0,0.9381282329559326,0.859409511089325,0.8987688720226288,1.0640416145324707,1.130065679550171
poisson_xgb_depth2,xgboost,155,2018,-0.05,0.5736842105263158,0.41168477447547214,0.9190197047497936,0.5402416553775218,0.04667821645598956,0.0,0.0,0.9381282329559326,0.859409511089325,0.8987688720226288,1.0640416145324707,1.130065679550171
poisson_xgb_depth2,xgboost,155,2018,0.0,0.5736842105263158,0.41168477447547214,0.9162456836639218,0.5385730798389523,0.050131284930723656,0.0,0.0,0.9381282329559326,0.859409511089325,0.8987688720226288,1.0640416145324707,1.130065679550171
poisson_xgb_depth2,xgboost,155,2018,0.05,0.5736842105263158,0.41168477447547214,0.9140943416804462,0.5372791914330828,0.04439571489531828,0.0,0.0,0.9381282329559326,0.859409511089325,0.8987688720226288,1.0640416145324707,1.130065679550171
poisson_xgb_depth2,xgboost,155,2018,0.1,0.5736842105263158,0.41168477447547214,0.9125996070157719,0.5363599888777248,0.041079034347524836,0.0,0.0,0.9381282329559326,0.859409511089325,0.8987688720226288,1.0640416145324707,1.130065679550171
poisson_xgb_depth2,xgboost,155,2019,-0.1,0.5368421052631579,0.3968403431680268,0.988938409205869,0.5848958018055862,0.017324340401794123,0.0,0.0,0.9166357517242432,0.8379475474357605,0.8772916495800018,1.038487195968628,1.137611985206604
poisson_xgb_depth2,xgboost,155,2019,-0.05,0.5368421052631579,0.3968403431680268,0.9880812100898573,0.584795808673049,0.014880360243703263,0.0,0.0,0.9166357517242432,0.8379475474357605,0.8772916495800018,1.038487195968628,1.137611985206604
poisson_xgb_depth2,xgboost,155,2019,0.0,0.5368421052631579,0.3968403431680268,0.9879535989064583,0.5850752594361243,0.029375659894081238,0.0,0.0,0.9166357517242432,0.8379475474357605,0.8772916495800018,1.038487195968628,1.137611985206604
poisson_xgb_depth2,xgboost,155,2019,0.05,0.5368421052631579,0.3968403431680268,0.9885915904834071,0.5857341553058476,0.02304451763326231,0.0,0.0,0.9166357517242432,0.8379475474357605,0.8772916495800018,1.038487195968628,1.137611985206604
poisson_xgb_depth2,xgboost,155,2019,0.1,0.5368421052631579,0.3968403431680268,0.9900396032987558,0.5867724957015349,0.026794145911910712,0.0,0.0,0.9166357517242432,0.8379475474357605,0.8772916495800018,1.038487195968628,1.137611985206604
poisson_xgb_depth2,xgboost,155,2020,-0.1,0.49473684210526314,0.3632341422874328,1.0212139940163472,0.6066609731928014,0.030625501179676017,0.0,0.0,0.9576149582862854,0.9324435591697693,0.9450292587280273,1.2538965940475464,1.2618218660354614
poisson_xgb_depth2,xgboost,155,2020,-0.05,0.49473684210526314,0.3632341422874328,1.0181299240270045,0.6054366107697768,0.03283569054065364,0.0,0.0,0.9576149582862854,0.9324435591697693,0.9450292587280273,1.2538965940475464,1.2618218660354614
poisson_xgb_depth2,xgboost,155,2020,0.0,0.49473684210526314,0.3632341422874328,1.0157581387237535,0.604603463249318,0.03535818263481616,0.0,0.0,0.9576149582862854,0.9324435591697693,0.9450292587280273,1.2538965940475464,1.2618218660354614
poisson_xgb_depth2,xgboost,155,2020,0.05,0.49473684210526314,0.3632341422874328,1.014128331628412,0.6041615312381596,0.0429214642692899,0.0,0.0,0.9576149582862854,0.9324435591697693,0.9450292587280273,1.2538965940475464,1.2618218660354614
poisson_xgb_depth2,xgboost,155,2020,0.1,0.49473684210526314,0.3632341422874328,1.0132779924727568,0.6041108144376707,0.050285868521168293,0.0,0.0,0.9576149582862854,0.9324435591697693,0.9450292587280273,1.2538965940475464,1.2618218660354614
poisson_xgb_depth2,xgboost,155,2021,-0.1,0.55,0.41001657334550967,0.9656414351455394,0.5728517521631206,0.055325112974479146,0.0,0.0,0.9511805772781372,0.9117001295089722,0.9314403533935547,1.094840168952942,1.2054417133331299
poisson_xgb_depth2,xgboost,155,2021,-0.05,0.55,0.41001657334550967,0.9646993484588803,0.5723050117361197,0.048017767694549476,0.0,0.0,0.9511805772781372,0.9117001295089722,0.9314403533935547,1.094840168952942,1.2054417133331299
poisson_xgb_depth2,xgboost,155,2021,0.0,0.55,0.41001657334550967,0.9644452338164093,0.5721302505149761,0.0397715980332642,0.0,0.0,0.9511805772781372,0.9117001295089722,0.9314403533935547,1.094840168952942,1.2054417133331299
poisson_xgb_depth2,xgboost,155,2021,0.05,0.55,0.41001657334550967,0.9649153594847815,0.5723274682696841,0.031297171869155684,0.0,0.0,0.9511805772781372,0.9117001295089722,0.9314403533935547,1.094840168952942,1.2054417133331299
poisson_xgb_depth2,xgboost,155,2021,0.1,0.55,0.41001657334550967,0.9661538457033462,0.5728966654765866,0.018297691509533087,0.0,0.0,0.9511805772781372,0.9117001295089722,0.9314403533935547,1.094840168952942,1.2054417133331299
poisson_xgb_depth2,xgboost,155,2022,-0.1,0.5447368421052632,0.39266744645356755,0.9695866719003903,0.5764094905979558,0.05101462642560918,0.0,0.0,0.9946526885032654,0.9066711664199829,0.9506619274616241,1.1600420475006104,1.2305666208267212
poisson_xgb_depth2,xgboost,155,2022,-0.05,0.5447368421052632,0.39266744645356755,0.9684399969447273,0.5756844804888552,0.04991040544998429,0.0,0.0,0.9946526885032654,0.9066711664199829,0.9506619274616241,1.1600420475006104,1.2305666208267212
poisson_xgb_depth2,xgboost,155,2022,0.0,0.5447368421052632,0.39266744645356755,0.9679726834148892,0.5753355163029618,0.048255631344067934,0.0,0.0,0.9946526885032654,0.9066711664199829,0.9506619274616241,1.1600420475006104,1.2305666208267212
poisson_xgb_depth2,xgboost,155,2022,0.05,0.5447368421052632,0.39266744645356755,0.9682209336197569,0.5753625977698887,0.04692076669738484,0.0,0.0,0.9946526885032654,0.9066711664199829,0.9506619274616241,1.1600420475006104,1.2305666208267212
poisson_xgb_depth2,xgboost,155,2022,0.1,0.5447368421052632,0.39266744645356755,0.9692286570499014,0.5757657259092474,0.04529174396246669,0.0,0.0,0.9946526885032654,0.9066711664199829,0.9506619274616241,1.1600420475006104,1.2305666208267212
poisson_xgb_depth2,xgboost,155,2023,-0.1,0.5789473684210527,0.42492415968935804,0.9325748846995757,0.549071951037261,0.06054493981955479,0.0,0.0,1.0115970373153687,0.9118366241455078,0.9617168307304382,1.083466649055481,1.1117737293243408
poisson_xgb_depth2,xgboost,155,2023,-0.05,0.5789473684210527,0.42492415968935804,0.9314051561653005,0.5482805830183373,0.049357720238413304,0.0,0.0,1.0115970373153687,0.9118366241455078,0.9617168307304382,1.083466649055481,1.1117737293243408
poisson_xgb_depth2,xgboost,155,2023,0.0,0.5789473684210527,0.42492415968935804,0.9308708237191097,0.5478377868226219,0.04782455434778208,0.0,0.0,1.0115970373153687,0.9118366241455078,0.9617168307304382,1.083466649055481,1.1117737293243408
poisson_xgb_depth2,xgboost,155,2023,0.05,0.5789473684210527,0.42492415968935804,0.9310055479990611,0.5477435635838629,0.03153692366000355,0.0,0.0,1.0115970373153687,0.9118366241455078,0.9617168307304382,1.083466649055481,1.1117737293243408
poisson_xgb_depth2,xgboost,155,2023,0.1,0.5789473684210527,0.42492415968935804,0.931850223823076,0.5479979127552795,0.02783487304096035,0.0,0.0,1.0115970373153687,0.9118366241455078,0.9617168307304382,1.083466649055481,1.1117737293243408
poisson_xgb_depth2_decay5,xgboost,155,2018,-0.1,0.5736842105263158,0.41452991452991456,0.9220336469471105,0.5425905356430205,0.0437669639948117,0.0,0.0,0.9394410848617554,0.8681243062019348,0.9037826955318451,1.0638056993484497,1.1433429718017578
poisson_xgb_depth2_decay5,xgboost,155,2018,-0.05,0.5736842105263158,0.41452991452991456,0.9187251655963026,0.5405841359736111,0.041419861482444996,0.0,0.0,0.9394410848617554,0.8681243062019348,0.9037826955318451,1.0638056993484497,1.1433429718017578
poisson_xgb_depth2_decay5,xgboost,155,2018,0.0,0.5736842105263158,0.41452991452991456,0.9160062877497889,0.5389482185783739,0.04916219951443934,0.0,0.0,0.9394410848617554,0.8681243062019348,0.9037826955318451,1.0638056993484497,1.1433429718017578
poisson_xgb_depth2_decay5,xgboost,155,2018,0.05,0.5736842105263158,0.41452991452991456,0.9139045717157495,0.5376827832447428,0.05013124483169949,0.0,0.0,0.9394410848617554,0.8681243062019348,0.9037826955318451,1.0638056993484497,1.1433429718017578
poisson_xgb_depth2_decay5,xgboost,155,2018,0.1,0.5736842105263158,0.41452991452991456,0.9124538147380787,0.5367878301819378,0.0483843958117457,0.0,0.0,0.9394410848617554,0.8681243062019348,0.9037826955318451,1.0638056993484497,1.1433429718017578
poisson_xgb_depth2_decay5,xgboost,155,2019,-0.1,0.5342105263157895,0.3940351537605542,0.9890736905027113,0.5854249055084291,0.04757862037868516,0.0,0.0,0.9217037558555603,0.8389657139778137,0.880334734916687,1.0447266101837158,1.142035722732544
poisson_xgb_depth2_decay5,xgboost,155,2019,-0.05,0.5342105263157895,0.3940351537605542,0.9882141900625058,0.5853471461768575,0.048266564261349905,0.0,0.0,0.9217037558555603,0.8389657139778137,0.880334734916687,1.0447266101837158,1.142035722732544
poisson_xgb_depth2_decay5,xgboost,155,2019,0.0,0.5342105263157895,0.3940351537605542,0.9880829616614928,0.5856467158794055,0.04078692917069691,0.0,0.0,0.9217037558555603,0.8389657139778137,0.880334734916687,1.0447266101837158,1.142035722732544
poisson_xgb_depth2_decay5,xgboost,155,2019,0.05,0.5342105263157895,0.3940351537605542,0.9887153779760036,0.5863236147269975,0.026238515225230845,0.0,0.0,0.9217037558555603,0.8389657139778137,0.880334734916687,1.0447266101837158,1.142035722732544
poisson_xgb_depth2_decay5,xgboost,155,2019,0.1,0.5342105263157895,0.3940351537605542,0.9901552088547767,0.5873778423691463,0.022499685669074912,0.0,0.0,0.9217037558555603,0.8389657139778137,0.880334734916687,1.0447266101837158,1.142035722732544
poisson_xgb_depth2_decay5,xgboost,155,2020,-0.1,0.48947368421052634,0.3574156396448492,1.0284435475869746,0.6111131384221276,0.029012909281641183,0.0,0.0,0.964303195476532,0.9357195496559143,0.9500113725662231,1.2568312883377075,1.2708957195281982
poisson_xgb_depth2_decay5,xgboost,155,2020,-0.05,0.48947368421052634,0.3574156396448492,1.025264507355428,0.6099152970686837,0.033151298934711866,0.0,0.0,0.964303195476532,0.9357195496559143,0.9500113725662231,1.2568312883377075,1.2708957195281982
poisson_xgb_depth2_decay5,xgboost,155,2020,0.0,0.48947368421052634,0.3574156396448492,1.022800093253724,0.6091065259926567,0.03838977700335713,0.0,0.0,0.964303195476532,0.9357195496559143,0.9500113725662231,1.2568312883377075,1.2708957195281982
poisson_xgb_depth2_decay5,xgboost,155,2020,0.05,0.48947368421052634,0.3574156396448492,1.021079255254445,0.6086868243073729,0.04669347230310036,0.0,0.0,0.964303195476532,0.9357195496559143,0.9500113725662231,1.2568312883377075,1.2708957195281982
poisson_xgb_depth2_decay5,xgboost,155,2020,0.1,0.48947368421052634,0.3574156396448492,1.0201387572871554,0.6086561929376247,0.049695247112590525,0.0,0.0,0.964303195476532,0.9357195496559143,0.9500113725662231,1.2568312883377075,1.2708957195281982
poisson_xgb_depth2_decay5,xgboost,155,2021,-0.1,0.5631578947368421,0.4211953286008702,0.9707393304760652,0.5765305380254144,0.07103805074824096,0.0,0.0,0.954993486404419,0.9223611950874329,0.9386773407459259,1.1001602411270142,1.2200651168823242
poisson_xgb_depth2_decay5,xgboost,155,2021,-0.05,0.5631578947368421,0.4211953286008702,0.9697768060783621,0.575995629718289,0.06127903761318074,0.0,0.0,0.954993486404419,0.9223611950874329,0.9386773407459259,1.1001602411270142,1.2200651168823242
poisson_xgb_depth2_decay5,xgboost,155,2021,0.0,0.5631578947368421,0.4211953286008702,0.9694996981083642,0.5758300774011135,0.047943060776272695,0.0,0.0,0.954993486404419,0.9223611950874329,0.9386773407459259,1.1001602411270142,1.2200651168823242
poisson_xgb_depth2_decay5,xgboost,155,2021,0.05,0.5631578947368421,0.4211953286008702,0.9699440876636818,0.5760338809699269,0.053824696684905846,0.0,0.0,0.954993486404419,0.9223611950874329,0.9386773407459259,1.1001602411270142,1.2200651168823242
poisson_xgb_depth2_decay5,xgboost,155,2021,0.1,0.5631578947368421,0.4211953286008702,0.9711538414339226,0.5766070410664865,0.05624174124185599,0.0,0.0,0.954993486404419,0.9223611950874329,0.9386773407459259,1.1001602411270142,1.2200651168823242
poisson_xgb_depth2_decay5,xgboost,155,2022,-0.1,0.5447368421052632,0.39398474400747646,0.9671900206074817,0.5752581366116362,0.04122086670590991,0.0,0.0,0.9922930002212524,0.9084178805351257,0.9503554403781891,1.1536310911178589,1.2321182489395142
poisson_xgb_depth2_decay5,xgboost,155,2022,-0.05,0.5447368421052632,0.39398474400747646,0.9661486258011903,0.5745459476196074,0.05631564787153896,0.0,0.0,0.9922930002212524,0.9084178805351257,0.9503554403781891,1.1536310911178589,1.2321182489395142
poisson_xgb_depth2_decay5,xgboost,155,2022,0.0,0.5447368421052632,0.39398474400747646,0.9657785532444546,0.5742086055307435,0.04862012542006181,0.0,0.0,0.9922930002212524,0.9084178805351257,0.9503554403781891,1.1536310911178589,1.2321182489395142
poisson_xgb_depth2_decay5,xgboost,155,2022,0.05,0.5447368421052632,0.39398474400747646,0.966116507455365,0.5742461102699903,0.03546358959318194,0.0,0.0,0.9922930002212524,0.9084178805351257,0.9503554403781891,1.1536310911178589,1.2321182489395142
poisson_xgb_depth2_decay5,xgboost,155,2022,0.1,0.5447368421052632,0.39398474400747646,0.9672067854070512,0.5746584618172608,0.019222654772269053,0.0,0.0,0.9922930002212524,0.9084178805351257,0.9503554403781891,1.1536310911178589,1.2321182489395142
poisson_xgb_depth2_decay5,xgboost,155,2023,-0.1,0.5973684210526315,0.4400542776926541,0.9335256733556409,0.5499210005661751,0.052283772127091795,0.0,0.0,1.0164090394973755,0.9110110402107239,0.9637100398540497,1.0977981090545654,1.1005914211273193
poisson_xgb_depth2_decay5,xgboost,155,2023,-0.05,0.5973684210526315,0.4400542776926541,0.9323838634113599,0.5491031999796198,0.04699672995631506,0.0,0.0,1.0164090394973755,0.9110110402107239,0.9637100398540497,1.0977981090545654,1.1005914211273193
poisson_xgb_depth2_decay5,xgboost,155,2023,0.0,0.5973684210526315,0.4400542776926541,0.9318736360798775,0.5486315662586901,0.041709687394221,0.0,0.0,1.0164090394973755,0.9110110402107239,0.9637100398540497,1.0977981090545654,1.1005914211273193
poisson_xgb_depth2_decay5,xgboost,155,2023,0.05,0.5973684210526315,0.4400542776926541,0.9320284287595628,0.548506099913438,0.03760999670015332,0.0,0.0,1.0164090394973755,0.9110110402107239,0.9637100398540497,1.0977981090545654,1.1005914211273193
poisson_xgb_depth2_decay5,xgboost,155,2023,0.1,0.5973684210526315,0.4400542776926541,0.9328888397177586,0.5487268005899294,0.04118260556231961,0.0,0.0,1.0164090394973755,0.9110110402107239,0.9637100398540497,1.0977981090545654,1.1005914211273193
